imdb_id,title,date
tt0059113,Doctor Zhivago,1965-12-22
tt1951261,The Hangover Part III,2013-05-23
tt0097428,Ghostbusters II,1989-06-16
tt0097757,The Little Mermaid,1989-11-17
tt6823368,Glass,2019-01-16
tt3079380,Spy,2015-05-06
tt0325710,The Last Samurai,2003-12-05
tt0084522,Porky's,1981-11-13
tt0391198,The Grudge,2004-10-22
tt0369441,Fun with Dick and Jane,2005-12-21
tt3741700,Godzilla: King of the Monsters,2019-05-29
tt3076658,Creed,2015-11-25
tt3152624,Trainwreck,2015-07-17
tt0306047,Scary Movie 3,2003-10-24
tt0817230,Valentine's Day,2010-02-10
tt0322330,Freaky Friday,2003-08-03
tt0960731,Bedtime Stories,2008-12-24
tt0092007,Star Trek IV: The Voyage Home,1986-11-26
tt0405422,The 40 Year Old Virgin,2005-08-11
tt0848537,Epic,2013-05-15
tt0117913,A Time to Kill,1996-07-24
tt1078940,Couples Retreat,2009-09-19
tt0092493,Crocodile Dundee II,1988-05-19
tt0073486,One Flew Over the Cuckoo's Nest,1975-11-18
tt0265086,Black Hawk Down,2001-12-28
tt0086425,Terms of Endearment,1983-11-20
tt0112281,Ace Ventura: When Nature Calls,1995-11-10
tt0409459,Watchmen,2009-03-05
tt0081573,Superman II,1980-12-04
tt0110912,Pulp Fiction,1994-09-10
tt3890160,Baby Driver,2017-06-28
tt1985949,The Angry Birds Movie,2016-05-11
tt1987680,The Upside,2019-01-10
tt1535109,Captain Phillips,2013-10-10
tt0247638,The Princess Diaries,2001-08-03
tt3281548,Little Women,2019-12-25
tt1179904,Paranormal Activity,2009-09-25
tt1411704,Hop,2011-03-30
tt0104694,A League of Their Own,1992-07-01
tt0212346,Miss Congeniality,2000-12-14
tt0066011,Love Story,1970-12-16
tt0107211,Indecent Proposal,1993-04-07
tt0118688,Batman & Robin,1997-06-20
tt1253863,300: Rise of an Empire,2014-03-05
tt0122933,Analyze This,1999-03-05
tt0097239,Driving Miss Daisy,1989-12-13
tt0120630,Chicken Run,2000-06-21
tt0947798,Black Swan,2010-12-03
tt0317740,The Italian Job,2003-05-30
tt0955308,Robin Hood,2010-05-12
tt0079417,Kramer vs. Kramer,1979-12-18
tt3513498,The Lego Movie 2: The Second Part,2019-01-26
tt0780521,The Princess and the Frog,2009-12-08
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-08-13
tt0113189,GoldenEye,1995-11-16
tt0117333,Phenomenon,1996-07-05
tt0116313,The First Wives Club,1996-09-20
tt0328828,American Wedding,2003-08-01
tt0119190,George of the Jungle,1997-07-15
tt0061722,The Graduate,1967-12-21
tt5503686,Hustlers,2019-09-12
tt0251127,How to Lose a Guy in 10 Days,2003-02-07
tt0110148,Interview with the Vampire,1994-11-11
tt0257044,Road to Perdition,2002-07-12
tt4765284,Pitch Perfect 3,2017-12-20
tt1778304,Paranormal Activity 3,2011-10-19
tt5657846,Daddy's Home 2,2017-11-09
tt1397514,Journey 2: The Mysterious Island,2012-01-19
tt7959026,The Mule,2018-12-14
tt0317303,Daddy Day Care,2003-05-03
tt0443489,Dreamgirls,2006-12-25
tt1446192,Rise of the Guardians,2012-11-21
tt0117571,Scream,1996-12-20
tt1564367,Just Go with It,2011-02-10
tt0099422,Dick Tracy,1990-04-05
tt1320253,The Expendables,2010-08-03
tt0080319,Nine to Five,1980-12-18
tt1628841,Independence Day: Resurgence,2016-06-22
tt0859163,The Mummy: Tomb of the Dragon Emperor,2008-07-01
tt3402236,Murder on the Orient Express,2017-11-03
tt0287978,Daredevil,2003-02-14
tt0338751,The Aviator,2004-12-17
tt0163651,American Pie,1999-07-09
tt0144214,The General's Daughter,1999-06-18
tt1568346,The Girl with the Dragon Tattoo,2011-12-14
tt0107206,In the Line of Fire,1993-07-08
tt1790864,The Maze Runner,2014-09-10
tt3065204,The Conjuring 2,2016-05-13
tt0058331,Mary Poppins,1964-08-27
tt5140878,Annabelle: Creation,2017-08-03
tt0064115,Butch Cassidy and the Sundance Kid,1969-09-23
tt0034492,Bambi,1942-08-14
tt3766354,The Equalizer 2,2018-07-19
tt1059786,Eagle Eye,2008-09-25
tt0373051,Journey to the Center of the Earth,2008-07-10
tt1663662,Pacific Rim,2013-07-11
tt0455944,The Equalizer,2014-09-24
tt0105695,Unforgiven,1992-08-07
tt0116213,Eraser,1996-06-21
tt0312528,The Cat in the Hat,2003-11-21
tt0118880,Con Air,1997-06-01
tt0120082,Scream 2,1997-12-09
tt2231461,Rampage,2018-04-12
tt1245492,This Is the End,2013-06-12
tt0102945,Sleeping with the Enemy,1991-01-13
tt0162661,Sleepy Hollow,1999-11-18
tt0081562,Stir Crazy,1980-12-12
tt0120794,The Prince of Egypt,1998-12-15
tt1959490,Noah,2014-03-07
tt0369339,Collateral,2004-08-04
tt0187078,Gone in Sixty Seconds,2000-06-09
tt0110478,Maverick,1994-05-20
tt0118884,Contact,1997-07-11
tt0107798,The Pelican Brief,1993-12-16
tt0259711,Vanilla Sky,2001-12-10
tt2543164,Arrival,2016-11-10
tt0305357,Charlie's Angels: Full Throttle,2003-06-27
tt3063516,Jackass Presents: Bad Grandpa,2013-10-22
tt1231583,Due Date,2010-11-04
tt0838283,Step Brothers,2008-07-25
tt0113497,Jumanji,1995-12-15
tt0405159,Million Dollar Baby,2004-12-15
tt0413099,Evan Almighty,2007-06-09
tt1620680,A Wrinkle in Time,2018-03-08
tt0065377,Airport,1970-03-05
tt0112642,Casper,1995-05-26
tt4477536,Fifty Shades Freed,2018-01-17
tt0134067,The Rugrats Movie,1998-11-20
tt0960144,You Don't Mess with the Zohan,2008-06-05
tt1284575,Bad Teacher,2011-05-16
tt0098067,Parenthood,1989-07-31
tt1620981,The Addams Family,2019-10-10
tt0409847,Cowboys & Aliens,2011-07-29
tt4649466,Kingsman: The Golden Circle,2017-09-20
tt0114369,Se7en,1995-09-22
tt0138097,Shakespeare in Love,1998-12-11
tt1302067,Yogi Bear,2010-12-17
tt0116583,The Hunchback of Notre Dame,1996-06-21
tt1631867,Edge of Tomorrow,2014-05-27
tt0990407,The Green Hornet,2011-01-12
tt0377981,Gnomeo & Juliet,2011-01-13
tt4575576,Christopher Robin,2018-08-02
tt0112864,Die Hard: With a Vengeance,1995-05-19
tt1355644,Passengers,2016-12-21
tt0119282,Hercules,1997-06-20
tt1279935,Date Night,2010-04-08
tt0088939,The Color Purple,1985-12-18
tt1152836,Public Enemies,2009-07-01
tt1700841,Sausage Party,2016-07-11
tt2302755,Olympus Has Fallen,2013-03-20
tt1068680,Yes Man,2008-12-09
tt0141369,Inspector Gadget,1999-07-23
tt0396555,Meet the Robinsons,2007-03-23
tt6398184,Downton Abbey,2019-09-12
tt0250494,Legally Blonde,2001-07-13
tt0108052,Schindler's List,1993-11-30
tt0230600,The Others,2001-08-02
tt1285016,The Social Network,2010-10-01
tt1790885,Zero Dark Thirty,2012-12-19
tt0258000,Panic Room,2002-03-29
tt0082031,Arthur,1981-07-17
tt0477051,Norbit,2007-02-08
tt0117038,Michael,1996-12-25
tt1261945,Sex and the City 2,2010-05-26
tt2066051,Rocketman,2019-05-22
tt0097165,Dead Poets Society,1989-06-02
tt0368933,The Princess Diaries 2: Royal Engagement,2004-08-06
tt1014775,Beverly Hills Chihuahua,2008-10-03
tt0159365,Cold Mountain,2003-12-24
tt0453562,42,2013-04-12
tt0443649,"10,000 BC",2008-02-22
tt0217869,Unbreakable,2000-11-13
tt1037705,The Book of Eli,2010-01-11
tt1001508,He's Just Not That Into You,2009-02-06
tt0252076,Maid in Manhattan,2002-12-13
tt1135503,Julie & Julia,2009-08-06
tt0825232,The Bucket List,2007-12-25
tt0048280,Lady and the Tramp,1955-06-22
tt0042332,Cinderella,1950-02-22
tt0265029,America's Sweethearts,2001-07-17
tt0289765,Red Dragon,2002-09-29
tt2404435,The Magnificent Seven,2016-09-14
tt0239395,Cats & Dogs,2001-07-04
tt1535108,Elysium,2013-08-07
tt1964418,Tomorrowland,2015-05-19
tt0313737,Two Weeks Notice,2002-12-19
tt1907668,Flight,2012-11-02
tt0099938,Kindergarten Cop,1990-12-21
tt0117731,Star Trek: First Contact,1996-11-22
tt0290296,Space Station 3D,2002-04-17
tt4425200,John Wick: Chapter 2,2017-02-08
tt1856101,Blade Runner 2049,2017-10-04
tt0311113,Master and Commander: The Far Side of the World,2003-11-14
tt2869728,Ride Along 2,2016-01-14
tt0090685,Back to School,1986-06-13
tt0112740,Crimson Tide,1995-05-12
tt0171363,The Haunting,1999-07-23
tt1621045,Think Like a Man,2012-04-16
tt1929263,Heaven is for Real,2014-04-16
tt0962726,High School Musical 3: Senior Year,2008-10-11
tt0076666,Saturday Night Fever,1977-12-16
tt0964517,The Fighter,2010-12-17
tt0120746,The Mask of Zorro,1998-07-16
tt0120686,Stepmom,1998-12-25
tt2084970,The Imitation Game,2014-11-14
tt0098635,When Harry Met Sally...,1989-07-21
tt0087538,The Karate Kid,1984-06-22
tt0277296,The Scorpion King,2002-04-18
tt0206275,Save the Last Dance,2001-01-12
tt0119137,Flubber,1997-11-26
tt0109446,The Client,1994-07-20
tt0840361,The Town,2010-09-15
tt0085549,Flashdance,1983-04-14
tt2024469,Non-Stop,2014-02-26
tt0134084,Scream 3,2000-02-03
tt0327056,Mystic River,2003-10-07
tt1210819,The Lone Ranger,2013-07-03
tt0101862,Father of the Bride,1991-12-20
tt1142800,Madea Goes to Jail,2009-02-16
tt1483013,Oblivion,2013-04-10
tt0186566,Space Cowboys,2000-07-31
tt0362120,Scary Movie 4,2006-04-12
tt0183505,"Me, Myself & Irene",2000-06-22
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003-07-02
tt0086465,Trading Places,1983-06-07
tt1142988,The Ugly Truth,2009-07-24
tt0120587,Antz,1998-10-02
tt4160708,Don't Breathe,2016-06-08
tt0492956,The Game Plan,2007-09-28
tt0117705,Space Jam,1996-11-15
tt0120917,The Emperor's New Groove,2000-12-09
tt0408790,Flightplan,2005-09-22
tt2561572,Get Hard,2015-03-26
tt0473075,Prince of Persia: The Sands of Time,2010-05-19
tt1691917,Planes,2013-08-09
tt1340138,Terminator Genisys,2015-06-23
tt1245526,RED,2010-10-13
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01
tt2446042,Taken 3,2014-12-16
tt0910936,Pineapple Express,2008-08-06
tt0335438,Starsky & Hutch,2004-03-05
tt0114898,Waterworld,1995-07-28
tt0104389,The Hand that Rocks the Cradle,1992-01-10
tt0120661,Everest,1998-03-06
tt1850457,Sisters,2015-12-18
tt1935859,Miss Peregrine's Home for Peculiar Children,2016-09-28
tt0137494,Entrapment,1999-04-29
tt0343135,Along Came Polly,2004-01-16
tt0089755,Out of Africa,1985-12-20
tt0046183,Peter Pan,1953-02-05
tt0102510,The Naked Gun 2½: The Smell of Fear,1991-06-28
tt0100404,Presumed Innocent,1990-07-26
tt0098621,The War of the Roses,1989-12-08
tt2096672,Dumb and Dumber To,2014-11-12
tt0432348,Saw II,2005-10-28
tt1790886,The Campaign,2012-08-09
tt0078767,The Amityville Horror,1979-07-26
tt0072431,Young Frankenstein,1974-12-15
tt2140479,The Accountant,2016-10-13
tt1204342,The Muppets,2011-11-22
tt0099088,Back to the Future Part III,1990-05-25
tt0437086,Alita: Battle Angel,2019-01-31
tt2974918,Alvin and the Chipmunks: The Road Chip,2015-12-17
tt0287717,Spy Kids 2: The Island of Lost Dreams,2002-08-07
tt2713180,Fury,2014-10-15
tt0190641,劇場版ポケットモンスター ミュウツーの逆襲,1998-07-18
tt4877122,The Emoji Movie,2017-07-23
tt0433035,Real Steel,2011-09-28
tt0377092,Mean Girls,2004-04-30
tt0345950,The SpongeBob SquarePants Movie,2004-11-14
tt1823664,Annie,2014-12-19
tt0454848,Inside Man,2006-03-17
tt0427229,Failure to Launch,2006-03-10
tt0077523,Every Which Way But Loose,1978-12-19
tt0083131,Stripes,1981-06-25
tt0090605,Aliens,1986-07-18
tt0400717,Open Season,2006-09-29
tt3717490,Power Rangers,2017-03-23
tt0079817,Rocky II,1979-06-15
tt6966692,Green Book,2018-11-16
tt0328880,Brother Bear,2003-10-23
tt1764651,The Expendables 2,2012-08-08
tt0357413,Anchorman: The Legend of Ron Burgundy,2004-07-09
tt0032910,Pinocchio,1940-02-23
tt1536044,Paranormal Activity 2,2010-10-20
tt0106582,Cliffhanger,1993-05-28
tt0230011,Atlantis: The Lost Empire,2001-06-02
tt0098384,Steel Magnolias,1989-11-15
tt0331632,Scooby-Doo 2: Monsters Unleashed,2004-03-24
tt0112792,Dangerous Minds,1995-08-11
tt0120902,The X Files,1998-06-19
tt0069113,The Poseidon Adventure,1972-12-13
tt1570728,"Crazy, Stupid, Love.",2011-07-29
tt2203939,The Other Woman,2014-04-16
tt3411444,Ferdinand,2017-12-09
tt0452681,The Santa Clause 3: The Escape Clause,2006-11-01
tt2103254,Tammy,2014-07-02
tt3322940,Annabelle,2014-10-02
tt6450186,I Can Only Imagine,2018-02-14
tt0078788,Apocalypse Now,1979-08-15
tt0105690,Under Siege,1992-10-08
tt1253864,Immortals,2011-11-10
tt0095016,Die Hard,1988-07-15
tt1193138,Up in the Air,2009-09-05
tt2226417,Insidious: Chapter 2,2013-09-12
tt1217613,Battle: Los Angeles,2011-03-08
tt1911658,Penguins of Madagascar,2014-11-22
tt1646987,Wrath of the Titans,2012-03-27
tt0985699,Valkyrie,2008-12-25
tt1033575,The Descendants,2011-09-09
tt6182908,Smallfoot,2018-09-20
tt0080339,Airplane!,1980-07-02
tt2140373,Saving Mr. Banks,2013-11-16
tt7343762,Good Boys,2019-08-14
tt1860353,Turbo,2013-07-11
tt0109635,Disclosure,1994-12-09
tt0388795,Brokeback Mountain,2005-09-10
tt0105112,Patriot Games,1992-06-04
tt0329101,Freddy vs. Jason,2003-08-15
tt0413895,Charlotte's Web,2006-12-07
tt0099371,Days of Thunder,1990-06-27
tt0101921,Fried Green Tomatoes,1991-12-27
tt0368578,Are We There Yet?,2005-01-20
tt0369735,Monster-in-Law,2005-05-13
tt0452598,Cheaper by the Dozen 2,2005-12-21
tt0103874,Dracula,1992-11-13
tt0079945,Star Trek: The Motion Picture,1979-12-07
tt0383216,The Pink Panther,2006-02-10
tt0442933,Beowulf,2007-11-05
tt0398808,Bridge to Terabithia,2007-02-16
tt0113862,Mr. Holland's Opus,1995-12-29
tt0187738,Blade II,2002-03-22
tt1924435,Let's Be Cops,2014-08-13
tt0078748,Alien,1979-05-25
tt6294822,The Post,2017-12-22
tt4046784,Maze Runner: The Scorch Trials,2015-09-09
tt0077766,Jaws 2,1978-06-16
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01
tt0397313,Eight Below,2006-02-17
tt0477080,Unstoppable,2010-11-04
tt0077663,Heaven Can Wait,1978-06-28
tt0066026,M*A*S*H,1970-01-24
tt0120784,Payback,1999-02-05
tt0087928,Police Academy,1984-03-22
tt0281373,Snow Dogs,2002-01-18
tt0332379,School of Rock,2003-10-03
tt2637276,Ted 2,2015-06-25
tt0114924,While You Were Sleeping,1995-04-21
tt0332280,The Notebook,2004-06-25
tt0112715,Congo,1995-06-09
tt0478087,21,2008-03-27
tt0268397,Jimmy Neutron: Boy Genius,2001-12-21
tt0134119,The Talented Mr. Ripley,1999-12-25
tt0879870,Eat Pray Love,2010-08-12
tt1033643,What Happens in Vegas,2008-05-07
tt0099044,Another 48 Hrs.,1990-06-08
tt0324216,The Texas Chainsaw Massacre,2003-05-21
tt0093565,Moonstruck,1987-12-18
tt0377818,The Dukes of Hazzard,2005-08-05
tt1222817,Zookeeper,2011-07-06
tt1051904,Goosebumps,2015-08-05
tt0489270,Saw III,2006-10-27
tt0120888,The Wedding Singer,1998-02-13
tt0370263,AVP: Alien vs. Predator,2004-08-12
tt0489099,Jumper,2008-02-13
tt0457510,Nacho Libre,2006-06-16
tt0486822,Disturbia,2007-04-12
tt2345759,The Mummy,2017-06-06
tt0790724,Jack Reacher,2012-12-20
tt0989757,Dear John,2010-02-04
tt1060277,Cloverfield,2008-01-15
tt2283336,Men in Black: International,2019-06-12
tt0087277,Footloose,1984-02-17
tt0091129,The Golden Child,1986-12-12
tt0075265,A Star Is Born,1976-12-16
tt0448011,Knowing,2009-03-19
tt1568911,War Horse,2011-12-25
tt1077368,Dark Shadows,2012-05-08
tt0970416,The Day the Earth Stood Still,2008-12-10
tt1114677,Hannah Montana: The Movie,2009-04-10
tt1219289,Limitless,2011-03-08
tt0071455,Earthquake,1974-11-15
tt0086567,WarGames,1983-06-03
tt0083511,48 Hrs.,1982-12-07
tt0095705,The Naked Gun: From the Files of Police Squad!,1988-12-02
tt0101540,Cape Fear,1991-11-15
tt0084726,Star Trek II: The Wrath of Khan,1982-06-04
tt4094724,The Purge: Election Year,2016-06-29
tt0077696,Hooper,1978-07-28
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22
tt0277434,We Were Soldiers,2002-03-01
tt0471042,Tower Heist,2011-11-02
tt0094889,Cocktail,1988-07-29
tt2177771,The Monuments Men,2014-01-24
tt0116209,The English Patient,1996-11-05
tt0120632,City of Angels,1998-04-10
tt0212720,A.I. Artificial Intelligence,2001-06-29
tt2120120,Pixels,2015-07-16
tt0328107,Man on Fire,2004-04-23
tt0217505,Gangs of New York,2002-12-14
tt0101393,Backdraft,1991-05-24
tt0362227,The Terminal,2004-06-17
tt0106965,Free Willy,1993-07-16
tt1047540,Parental Guidance,2012-12-25
tt0983193,The Adventures of Tintin,2011-10-25
tt0988595,27 Dresses,2008-01-10
tt6781982,Night School,2018-09-27
tt0428803,La Marche de l'empereur,2005-01-26
tt0107818,Philadelphia,1993-12-22
tt1013743,Knight and Day,2010-06-15
tt0213203,Rugrats in Paris: The Movie,2000-09-14
tt0141926,U-571,2000-04-20
tt0386117,Where the Wild Things Are,2009-10-16
tt0113041,Father of the Bride Part II,1995-12-08
tt0088011,Romancing the Stone,1984-03-30
tt2567026,Alice Through the Looking Glass,2016-05-25
tt0084516,Poltergeist,1982-06-04
tt0139654,Training Day,2001-10-05
tt0429493,The A-Team,2010-06-09
tt0088170,Star Trek III: The Search for Spock,1984-06-01
tt0032455,Fantasia,1940-11-13
tt0105812,White Men Can't Jump,1992-03-26
tt0088933,Cocoon,1985-06-21
tt2788732,Pete's Dragon,2016-08-10
tt0377109,The Ring Two,2005-03-17
tt0411477,Hellboy II: The Golden Army,2008-07-11
tt1109624,Paddington,2014-11-24
tt0094226,The Untouchables,1987-06-03
tt0463034,"You, Me and Dupree",2006-07-14
tt2361509,The Intern,2015-09-24
tt1210166,Moneyball,2011-09-22
tt1598778,Contagion,2011-09-08
tt0089370,The Jewel of the Nile,1985-12-04
tt0338094,The Haunted Mansion,2003-11-25
tt1272878,2 Guns,2013-08-02
tt0303714,Barbershop,2002-04-01
tt1389137,We Bought a Zoo,2011-12-08
tt0112573,Braveheart,1995-05-24
tt0111280,Star Trek: Generations,1994-11-18
tt0360486,Constantine,2005-02-08
tt0265662,The Rookie,2002-03-25
tt0327597,Coraline,2009-02-05
tt3631112,The Girl on the Train,2016-10-05
tt0356634,Garfield,2004-06-10
tt0118883,Conspiracy Theory,1997-08-08
tt0350258,Ray,2004-10-29
tt1156398,Zombieland,2009-10-07
tt0119314,The Horse Whisperer,1998-05-14
tt1959563,The Hitman's Bodyguard,2017-08-16
tt0104691,The Last of the Mohicans,1992-09-25
tt0218967,The Family Man,2000-12-12
tt0146838,Any Given Sunday,1999-12-16
tt0302886,Old School,2003-02-21
tt0430105,Four Brothers,2005-08-11
tt0404032,The Exorcism of Emily Rose,2005-09-09
tt0102713,The Prince of Tides,1991-12-25
tt0449010,Eragon,2006-12-14
tt0120828,Six Days Seven Nights,1998-06-12
tt0052618,Ben-Hur,1959-12-26
tt0078721,10,1979-10-04
tt0102975,Star Trek VI: The Undiscovered Country,1991-12-06
tt0107688,The Nightmare Before Christmas,1993-10-09
tt0349710,Ladder 49,2004-10-01
tt0810913,Jack and Jill,2011-11-11
tt2316204,Alien: Covenant,2017-05-09
tt0477348,No Country for Old Men,2007-11-08
tt0094721,Beetlejuice,1988-02-29
tt0970179,Hugo,2011-11-22
tt0164334,Along Came a Spider,2001-04-06
tt8350360,Annabelle Comes Home,2019-06-26
tt0095776,Oliver & Company,1988-11-18
tt0401792,Sin City,2005-04-01
tt8079248,Yesterday,2019-06-27
tt0149261,Deep Blue Sea,1999-07-28
tt1197624,Law Abiding Citizen,2009-10-15
tt5325452,Boo! A Madea Halloween,2016-10-21
tt0079367,The Jerk,1979-12-14
tt2091256,Captain Underpants: The First Epic Movie,2017-06-01
tt0385880,Monster House,2006-07-21
tt0164052,Hollow Man,2000-08-04
tt0166813,Spirit: Stallion of the Cimarron,2002-05-24
tt0388419,Christmas with the Kranks,2004-11-24
tt7054636,A Madea Family Funeral,2019-03-01
tt0493430,Jackass Number Two,2006-09-22
tt1267297,Hercules,2014-07-23
tt1702443,Justin Bieber: Never Say Never,2011-02-11
tt0097958,National Lampoon's Christmas Vacation,1989-12-01
tt0373926,The Interpreter,2005-04-08
tt1560220,Zombieland: Double Tap,2019-10-09
tt0401729,John Carter,2012-03-07
tt0414853,Barnyard,2006-08-04
tt4624424,Storks,2016-09-22
tt0427152,Dinner for Schmucks,2010-07-30
tt3682448,Bridge of Spies,2015-10-15
tt2334879,White House Down,2013-06-27
tt0785006,Hotel for Dogs,2009-01-16
tt1564349,Dolphin Tale,2011-09-23
tt0119345,I Know What You Did Last Summer,1997-10-17
tt1477715,This Is It,2009-10-28
tt0450385,1408,2007-06-22
tt1179933,10 Cloverfield Lane,2016-03-10
tt0486583,Fred Claus,2007-11-03
tt0113161,Get Shorty,1995-10-20
tt0109040,Ace Ventura: Pet Detective,1994-02-04
tt0058385,My Fair Lady,1964-10-21
tt0443274,Vantage Point,2008-02-01
tt6359956,A Bad Moms Christmas,2017-11-01
tt0082136,The Cannonball Run,1981-06-19
tt0375063,Sideways,2004-10-22
tt0251160,John Q,2002-02-15
tt1702439,Safe Haven,2013-02-07
tt0241303,Chocolat,2000-12-14
tt1155056,"I Love You, Man",2009-03-20
tt0091877,Ruthless People,1986-06-26
tt0113228,Grumpier Old Men,1995-12-22
tt0449089,RV,2006-04-28
tt2023587,Mama,2013-01-17
tt0111282,Stargate,1994-10-27
tt0177789,Galaxy Quest,1999-12-23
tt0098966,3 Men and a Little Lady,1990-11-21
tt2975578,The Purge: Anarchy,2014-07-17
tt0243155,Bridget Jones's Diary,2001-04-13
tt0112579,The Bridges of Madison County,1995-05-28
tt0770752,Fool's Gold,2008-02-07
tt0115759,Broken Arrow,1996-02-09
tt0087957,Purple Rain,1984-07-27
tt1596363,The Big Short,2015-12-11
tt2017020,The Smurfs 2,2013-07-30
tt2083355,The Best Man Holiday,2013-11-15
tt0102138,JFK,1991-12-20
tt0434409,V for Vendetta,2006-02-23
tt0416236,The Spiderwick Chronicles,2008-02-14
tt0107048,Groundhog Day,1993-02-11
tt0080377,Any Which Way You Can,1980-12-17
tt0074119,All the President's Men,1976-04-04
tt0257106,Scary Movie 2,2001-07-04
tt0227445,The Score,2001-07-13
tt0256380,Shallow Hal,2001-11-01
tt0469641,World Trade Center,2006-08-09
tt0098536,Turner & Hooch,1989-07-28
tt0381707,White Chicks,2004-06-23
tt0076618,The Rescuers,1977-06-22
tt0099141,Bird on a Wire,1990-05-18
tt0479143,Rocky Balboa,2006-12-20
tt0162650,Shaft,2000-06-15
tt0113855,Mortal Kombat,1995-08-18
tt1411238,No Strings Attached,2011-01-21
tt0079574,Moonraker,1979-06-26
tt3450650,Paul Blart: Mall Cop 2,2015-04-16
tt0814314,Seven Pounds,2008-12-18
tt0244244,Swordfish,2001-06-07
