imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0386588,Hitch,2005,Andy Tennant,Columbia Pictures,"1,918",70000000.0,179000000.0
tt1409024,Men in Black 3,2012,Barry Sonnenfeld,Columbia Pictures,"1,459",225000000.0,179000000.0
tt0100405,Pretty Woman,1990,Garry Marshall,Touchstone Pictures,"1,020",14000000.0,178000000.0
tt2224026,Home,2015,Tim Johnson,DreamWorks Animation,"6,184",135000000.0,177000000.0
tt1078912,Night at the Museum: Battle of the Smithsonian,2009,Shawn Levy,Twentieth Century Fox,"4,409",150000000.0,177000000.0
tt0084805,Tootsie,1982,Sydney Pollack,Columbia Pictures,"1,034",21000000.0,177000000.0
tt1646971,How to Train Your Dragon 2,2014,Dean DeBlois,DreamWorks Animation,"4,986",145000000.0,177000000.0
tt1318514,Rise of the Planet of the Apes,2011,Rupert Wyatt,Twentieth Century Fox,"3,172",93000000.0,177000000.0
tt0458339,Captain America: The First Avenger,2011,Joe Johnston,Paramount Pictures,798,140000000.0,177000000.0
tt1155076,The Karate Kid,2010,Harald Zwart,Columbia Pictures,"2,922",40000000.0,177000000.0
tt0129387,There's Something About Mary,1998,Bobby Farrelly,Twentieth Century Fox,"2,252",23000000.0,176000000.0
tt0268380,Ice Age,2002,Chris Wedge,Twentieth Century Fox,"1,536",59000000.0,176000000.0
tt0372183,The Bourne Supremacy,2004,Paul Greengrass,Universal Pictures,"3,436",75000000.0,176000000.0
tt5052448,Get Out,2017,Jordan Peele,Universal Pictures,468,4500000.0,176000000.0
tt4116284,The Lego Batman Movie,2017,Chris McKay,DC Entertainment,"4,442",80000000.0,176000000.0
tt6857112,Us,2019,Jordan Peele,Monkeypaw Productions,233,20000000.0,175000000.0
tt3874544,The Boss Baby,2017,Tom McGrath,DreamWorks Animation,"3,861",125000000.0,175000000.0
tt0090555,Crocodile Dundee,1986,Peter Faiman,Rimfire Films,"1,636",8800000.0,175000000.0
tt0319343,Elf,2003,Jon Favreau,New Line Cinema,"5,617",33000000.0,175000000.0
tt3104988,Crazy Rich Asians,2018,Jon M. Chu,Warner Bros.,892,30000000.0,175000000.0
tt1485796,The Greatest Showman,2017,Michael Gracey,Chernin Entertainment,550,84000000.0,174000000.0
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019,David Leitch,Chris Morgan Productions,373,200000000.0,174000000.0
tt0112384,Apollo 13,1995,Ron Howard,Universal Pictures,"1,920",52000000.0,174000000.0
tt0104431,Home Alone 2: Lost in New York,1992,Chris Columbus,Twentieth Century Fox,"2,823",18000000.0,174000000.0
tt0368891,National Treasure,2004,Jon Turteltaub,Walt Disney Pictures,"2,486",100000000.0,173000000.0
tt0118571,Air Force One,1997,Wolfgang Petersen,Columbia Pictures,"4,835",85000000.0,173000000.0
tt0095953,Rain Man,1988,Barry Levinson,United Artists,"2,529",25000000.0,173000000.0
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Joachim Rønning,Walt Disney Pictures,944,230000000.0,173000000.0
tt1104001,TRON: Legacy,2010,Joseph Kosinski,Walt Disney Pictures,"1,388",170000000.0,172000000.0
tt5028340,Mary Poppins Returns,2018,Rob Marshall,Lucamar Productions,"1,198",130000000.0,172000000.0
tt0133093,The Matrix,1999,Lana Wachowski,Warner Bros.,311,63000000.0,171000000.0
tt1403865,True Grit,2010,Ethan Coen,Paramount Pictures,"1,827",38000000.0,171000000.0
tt0120855,Tarzan,1999,Chris Buck,Walt Disney Pictures,"3,189",130000000.0,171000000.0
tt6146586,John Wick: Chapter 3 - Parabellum,2019,Chad Stahelski,Summit Entertainment,295,75000000.0,171000000.0
tt0268978,A Beautiful Mind,2001,Ron Howard,Universal Pictures,"1,147",58000000.0,171000000.0
tt0299658,Chicago,2002,Rob Marshall,Miramax,"2,124",45000000.0,171000000.0
tt1454029,The Help,2011,Tate Taylor,DreamWorks,"1,230",25000000.0,170000000.0
tt2510894,Hotel Transylvania 2,2015,Genndy Tartakovsky,Columbia Pictures,"6,524",80000000.0,170000000.0
tt4846340,Hidden Figures,2016,Theodore Melfi,Fox 2000 Pictures,812,25000000.0,170000000.0
tt1478338,Bridesmaids,2011,Paul Feig,Universal Pictures,954,32000000.0,169000000.0
tt0830515,Quantum of Solace,2008,Marc Forster,Metro-Goldwyn-Mayer (MGM),796,200000000.0,168000000.0
tt0486946,Wild Hogs,2007,Walt Becker,Touchstone Pictures,"5,614",-1.0,168000000.0
tt3731562,Kong: Skull Island,2017,Jordan Vogt-Roberts,Warner Bros.,734,185000000.0,168000000.0
tt0094137,Three Men and a Baby,1987,Leonard Nimoy,Touchstone Pictures,"4,583",11000000.0,168000000.0
tt2267998,Gone Girl,2014,David Fincher,Twentieth Century Fox,395,61000000.0,168000000.0
tt5220122,Hotel Transylvania 3: Summer Vacation,2018,Genndy Tartakovsky,Sony Pictures Animation,"2,903",80000000.0,168000000.0
tt0381061,Casino Royale,2006,Martin Campbell,Columbia Pictures,342,150000000.0,167000000.0
tt0212338,Meet the Parents,2000,Jay Roach,Universal Pictures,"5,177",55000000.0,166000000.0
tt2322441,Fifty Shades of Grey,2015,Sam Taylor-Johnson,Focus Features,442,40000000.0,166000000.0
tt1190080,2012,2009,Roland Emmerich,Columbia Pictures,794,200000000.0,166000000.0
tt0102798,Robin Hood: Prince of Thieves,1991,Kevin Reynolds,Warner Bros.,"2,006",48000000.0,165000000.0
tt8946378,Knives Out,2019,Rian Johnson,Lionsgate,9,40000000.0,165000000.0
tt1302011,Kung Fu Panda 2,2011,Jennifer Yuh Nelson,DreamWorks Animation,"1,526",150000000.0,165000000.0
tt0212985,Hannibal,2001,Ridley Scott,Metro-Goldwyn-Mayer (MGM),"2,035",87000000.0,165000000.0
tt0264464,Catch Me If You Can,2002,Steven Spielberg,DreamWorks,815,52000000.0,165000000.0
tt1041829,The Proposal,2009,Anne Fletcher,Touchstone Pictures,"2,432",40000000.0,164000000.0
tt0454921,The Pursuit of Happyness,2006,Gabriele Muccino,Columbia Pictures,"1,581",55000000.0,164000000.0
tt0142342,Big Daddy,1999,Dennis Dugan,Jack Giarraputo Productions,"2,844",34000000.0,163000000.0
tt0800320,Clash of the Titans,2010,Louis Leterrier,Warner Bros.,"2,415",125000000.0,163000000.0
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015,Paul Tibbitt,Paramount Animation,"6,661",74000000.0,163000000.0
tt0103776,Batman Returns,1992,Tim Burton,Warner Bros.,865,80000000.0,163000000.0
tt1853728,Django Unchained,2012,Quentin Tarantino,The Weinstein Company,555,100000000.0,163000000.0
tt0120623,A Bug's Life,1998,John Lasseter,Pixar Animation Studios,"1,422",120000000.0,163000000.0
tt4196776,Jason Bourne,2016,Paul Greengrass,Universal Pictures,"1,219",120000000.0,162000000.0
tt1375670,Grown Ups,2010,Dennis Dugan,Columbia Pictures,"1,467",80000000.0,162000000.0
tt0120484,The Waterboy,1998,Frank Coraci,Robert Simonds Productions,"3,777",23000000.0,161000000.0
tt1667889,Ice Age: Continental Drift,2012,Steve Martino,Blue Sky Studios,"5,707",95000000.0,161000000.0
tt1398426,Straight Outta Compton,2015,F. Gary Gray,Universal Pictures,"1,710",28000000.0,161000000.0
tt0246460,Die Another Day,2002,Lee Tamahori,Eon Productions,"1,538",142000000.0,161000000.0
tt0307453,Shark Tale,2004,Bibo Bergeron,DreamWorks Animation,"4,702",75000000.0,161000000.0
tt2386490,How to Train Your Dragon: The Hidden World,2019,Dean DeBlois,DreamWorks Animation,"1,786",129000000.0,161000000.0
tt2404463,The Heat,2013,Paul Feig,Twentieth Century Fox,"3,445",43000000.0,160000000.0
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018,David Yates,Heyday Films,780,200000000.0,160000000.0
tt1502407,Halloween,2018,David Gordon Green,Blumhouse Productions,"1,885",10000000.0,159000000.0
tt0059742,The Sound of Music,1965,Robert Wise,Robert Wise Productions,718,8199999.0,159000000.0
tt8579674,1917,2019,Sam Mendes,DreamWorks,18,100000000.0,159000000.0
tt5113040,The Secret Life of Pets 2,2019,Chris Renaud,Universal Pictures,971,80000000.0,159000000.0
tt2660888,Star Trek Beyond,2016,Justin Lin,Paramount Pictures,"1,343",185000000.0,159000000.0
tt0106918,The Firm,1993,Sydney Pollack,Davis Entertainment,"2,297",42000000.0,158000000.0
tt0398165,The Longest Yard,2005,Peter Segal,Paramount Pictures,"2,678",82000000.0,158000000.0
tt0120903,X-Men,2000,Bryan Singer,Twentieth Century Fox,"1,233",75000000.0,157000000.0
tt0175142,Scary Movie,2000,Keenen Ivory Wayans,Dimension Films,"1,442",19000000.0,157000000.0
tt0093010,Fatal Attraction,1987,Adrian Lyne,Paramount Pictures,"2,249",14000000.0,157000000.0
tt0096438,Who Framed Roger Rabbit,1988,Robert Zemeckis,Touchstone Pictures,"2,133",70000000.0,156000000.0
tt0070735,The Sting,1973,George Roy Hill,Zanuck/Brown Productions,"3,317",5500000.0,156000000.0
tt0161081,What Lies Beneath,2000,Robert Zemeckis,DreamWorks,"3,664",100000000.0,155000000.0
tt3385516,X-Men: Apocalypse,2016,Bryan Singer,Twentieth Century Fox,"1,079",178000000.0,155000000.0
tt0120616,The Mummy,1999,Stephen Sommers,Universal Pictures,947,80000000.0,155000000.0
tt1735898,Snow White and the Huntsman,2012,Rupert Sanders,Roth Films,"1,748",170000000.0,155000000.0
tt2126355,San Andreas,2015,Brad Peyton,New Line Cinema,"1,779",110000000.0,155000000.0
tt1013752,Fast & Furious,2009,Justin Lin,Universal Pictures,"2,452",85000000.0,155000000.0
tt0327084,Over the Hedge,2006,Tim Johnson,DreamWorks Animation,"4,566",80000000.0,155000000.0
tt0120667,Fantastic Four,2005,Tim Story,Twentieth Century Fox,"2,257",100000000.0,155000000.0
tt0451079,Horton Hears a Who!,2008,Jimmy Hayward,Blue Sky Studios,"5,803",85000000.0,155000000.0
tt1392190,Mad Max: Fury Road,2015,George Miller,Warner Bros.,317,150000000.0,154000000.0
tt0116695,Jerry Maguire,1996,Cameron Crowe,TriStar Pictures,978,50000000.0,154000000.0
tt1679335,Trolls,2016,Mike Mitchell,DreamWorks Animation,"1,412",125000000.0,154000000.0
tt0092644,Beverly Hills Cop II,1987,Tony Scott,Paramount Pictures,"6,229",28000000.0,154000000.0
tt0267913,Scooby-Doo,2002,Raja Gosnell,Warner Bros.,982,84000000.0,153000000.0
tt0087363,Gremlins,1984,Joe Dante,Warner Bros.,"2,283",11000000.0,153000000.0
tt3606752,Cars 3,2017,Brian Fee,Pixar Animation Studios,"2,539",175000000.0,153000000.0
tt1000774,Sex and the City,2008,Michael Patrick King,New Line Cinema,"2,229",65000000.0,153000000.0
tt0163187,Runaway Bride,1999,Garry Marshall,Paramount Pictures,"6,108",70000000.0,152000000.0
tt3783958,La La Land,2016,Damien Chazelle,Summit Entertainment,900,30000000.0,151000000.0
tt1840309,Divergent,2014,Neil Burger,Summit Entertainment,731,85000000.0,151000000.0
tt0089880,Rambo: First Blood Part II,1985,George P. Cosmatos,Estudios Churubusco Azteca S.A.,"2,996",44000000.0,150000000.0
tt1723121,We're the Millers,2013,Rawson Marshall Thurber,New Line Cinema,"1,607",37000000.0,150000000.0
tt0181852,Terminator 3: Rise of the Machines,2003,Jonathan Mostow,C-2 Pictures,"2,051",200000000.0,150000000.0
tt1528854,Daddy's Home,2015,Sean Anders,Paramount Pictures,"3,944",50000000.0,150000000.0
tt1046173,G.I. Joe: The Rise of Cobra,2009,Stephen Sommers,Paramount Pictures,"1,666",175000000.0,150000000.0
tt2004420,Neighbors,2014,Nicholas Stoller,Good Universe,"3,242",18000000.0,150000000.0
tt1800241,American Hustle,2013,David O. Russell,Columbia Pictures,"1,177",40000000.0,150000000.0
tt0448694,Puss in Boots,2011,Chris Miller,DreamWorks Animation,"5,362",130000000.0,149000000.0
tt1707386,Les Misérables,2012,Tom Hooper,Universal Pictures,777,61000000.0,149000000.0
tt0478311,Knocked Up,2007,Judd Apatow,Universal Pictures,"2,204",30000000.0,149000000.0
tt0119822,As Good as It Gets,1997,James L. Brooks,TriStar Pictures,"1,778",50000000.0,148000000.0
tt0970866,Little Fockers,2010,Paul Weitz,Universal Pictures,"5,676",100000000.0,148000000.0
tt1001526,Megamind,2010,Tom McGrath,DreamWorks Animation,"3,502",130000000.0,148000000.0
tt0837562,Hotel Transylvania,2012,Genndy Tartakovsky,Columbia Pictures,"4,012",85000000.0,148000000.0
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,2006,Adam McKay,Columbia Pictures,"2,993",72000000.0,148000000.0
tt1205489,Gran Torino,2008,Clint Eastwood,Matten Productions,"1,320",33000000.0,148000000.0
tt0097733,Lethal Weapon 2,1989,Richard Donner,Warner Bros.,"4,976",28000000.0,147000000.0
tt3450958,War for the Planet of the Apes,2017,Matt Reeves,Twentieth Century Fox,"1,921",150000000.0,147000000.0
tt1270798,X-Men: First Class,2011,Matthew Vaughn,Twentieth Century Fox,"1,108",160000000.0,146000000.0
tt1114740,Paul Blart: Mall Cop,2009,Steve Carr,Columbia Pictures,"7,251",26000000.0,146000000.0
tt0111503,True Lies,1994,James Cameron,Twentieth Century Fox,"2,175",115000000.0,146000000.0
tt0275847,Lilo & Stitch,2002,Dean DeBlois,Walt Disney Pictures,"2,777",80000000.0,146000000.0
tt4779682,The Meg,2018,Jon Turteltaub,Apelles Entertainment,"1,273",130000000.0,145000000.0
tt0252866,American Pie 2,2001,J.B. Rogers,LivePlanet,"3,578",30000000.0,145000000.0
tt0936501,Taken,2008,Pierre Morel,EuropaCorp,"1,344",25000000.0,145000000.0
tt0055254,One Hundred and One Dalmatians,1961,Clyde Geronimi,Walt Disney Productions,"5,068",4000000.0,145000000.0
tt1343092,The Great Gatsby,2013,Baz Luhrmann,Warner Bros.,779,105000000.0,145000000.0
tt0111070,The Santa Clause,1994,John Pasquin,Walt Disney Pictures,"8,964",22000000.0,145000000.0
tt0343818,"I, Robot",2004,Alex Proyas,Twentieth Century Fox,"2,611",120000000.0,145000000.0
tt0104714,Lethal Weapon 3,1992,Richard Donner,Warner Bros.,"6,731",35000000.0,145000000.0
tt0232500,The Fast and the Furious,2001,Rob Cohen,Universal Pictures,"1,161",38000000.0,145000000.0
tt0795421,Mamma Mia!,2008,Phyllida Lloyd,Universal Pictures,"1,162",52000000.0,144000000.0
tt0118998,Doctor Dolittle,1998,Betty Thomas,Twentieth Century Fox,"4,458",72000000.0,144000000.0
tt5884052,Pokémon Detective Pikachu,2019,Rob Letterman,Warner Bros.,520,150000000.0,144000000.0
tt1436562,Rio,2011,Carlos Saldanha,Twentieth Century Fox Animation,"3,440",90000000.0,144000000.0
tt2267968,Kung Fu Panda 3,2016,Alessandro Carloni,China Film Group Corporation (CFGC),"3,238",145000000.0,144000000.0
tt0467406,Juno,2007,Jason Reitman,Fox Searchlight Pictures,"2,537",7500000.0,143000000.0
tt0822832,Marley & Me,2008,David Frankel,Fox 2000 Pictures,"5,093",60000000.0,143000000.0
tt0472181,The Smurfs,2011,Raja Gosnell,Columbia Pictures,"6,556",110000000.0,143000000.0
tt7131622,Once Upon a Time... in Hollywood,2019,Quentin Tarantino,Columbia Pictures,44,90000000.0,143000000.0
tt0295701,xXx,2002,Rob Cohen,Revolution Studios,"2,388",70000000.0,142000000.0
tt0061852,The Jungle Book,1967,Wolfgang Reitherman,Walt Disney Animation Studios,"2,632",4000000.0,142000000.0
tt0499448,The Chronicles of Narnia: Prince Caspian,2008,Andrew Adamson,Walt Disney Pictures,"2,927",225000000.0,142000000.0
tt0077975,National Lampoon's Animal House,1978,John Landis,Universal Pictures,"1,389",3000000.0,142000000.0
tt0114148,Pocahontas,1995,Mike Gabriel,Walt Disney Pictures,"2,885",55000000.0,142000000.0
tt0104257,A Few Good Men,1992,Rob Reiner,Columbia Pictures,"1,767",41000000.0,141000000.0
tt1010048,Slumdog Millionaire,2008,Danny Boyle,Celador Films,"1,708",15000000.0,141000000.0
tt0120812,Rush Hour,1998,Brett Ratner,New Line Cinema,"3,276",33000000.0,141000000.0
tt0185937,The Blair Witch Project,1999,Daniel Myrick,Haxan Films,"3,646",60000.0,141000000.0
tt0120647,Deep Impact,1998,Mimi Leder,Paramount Pictures,"1,249",75000000.0,140000000.0
tt0448115,Shazam!,2019,David F. Sandberg,Warner Bros.,477,100000000.0,140000000.0
tt5164214,Ocean's Eight,2018,Gary Ross,Warner Bros.,590,70000000.0,140000000.0
tt0293564,Rush Hour 3,2007,Brett Ratner,New Line Cinema,"4,087",140000000.0,140000000.0
tt0097778,Look Who's Talking,1989,Amy Heckerling,TriStar Pictures,"7,860",7500000.0,140000000.0
tt0164912,Stuart Little,1999,Rob Minkoff,Columbia Pictures,"4,603",133000000.0,140000000.0
tt1397280,Taken 2,2012,Olivier Megaton,EuropaCorp,"4,342",45000000.0,140000000.0
tt0105417,Sister Act,1992,Emile Ardolino,Touchstone Pictures,"4,072",31000000.0,140000000.0
tt0242653,The Matrix Revolutions,2003,Lana Wachowski,Warner Bros.,"1,622",150000000.0,139000000.0
tt0304669,The Santa Clause 2,2002,Michael Lembeck,Walt Disney Pictures,"15,602",65000000.0,139000000.0
tt1504320,The King's Speech,2010,Tom Hooper,See-Saw Films,"1,645",15000000.0,139000000.0
tt0349205,Cheaper by the Dozen,2003,Shawn Levy,Twentieth Century Fox,"1,944",40000000.0,139000000.0
tt0172156,Bad Boys II,2003,Michael Bay,Columbia Pictures,"2,174",130000000.0,139000000.0
tt0091763,Platoon,1986,Oliver Stone,Hemdale,"1,226",6000000.0,139000000.0
tt1232829,21 Jump Street,2012,Phil Lord,Columbia Pictures,"1,702",42000000.0,138000000.0
tt0119217,Good Will Hunting,1997,Gus Van Sant,Be Gentlemen Limited Partnership,391,10000000.0,138000000.0
tt4972582,Split,2016,M. Night Shyamalan,Universal Pictures,847,9000000.0,138000000.0
tt1067106,A Christmas Carol,2009,Robert Zemeckis,Walt Disney Pictures,"10,506",200000000.0,138000000.0
tt0130623,Dinosaur,2000,Eric Leighton,Walt Disney Pictures,"4,506",128000000.0,138000000.0
tt1677720,Ready Player One,2018,Steven Spielberg,Warner Bros.,343,175000000.0,138000000.0
tt1457767,The Conjuring,2013,James Wan,New Line Cinema,"1,310",20000000.0,137000000.0
tt0389860,Click,2006,Frank Coraci,Columbia Pictures,"2,145",82000000.0,137000000.0
tt0120689,The Green Mile,1999,Frank Darabont,Castle Rock Entertainment,411,60000000.0,137000000.0
tt0117438,Ransom,1996,Ron Howard,Touchstone Pictures,"7,859",80000000.0,136000000.0
tt0120685,Godzilla,1998,Roland Emmerich,Centropolis Film Productions,"2,906",130000000.0,136000000.0
tt0115433,101 Dalmatians,1996,Stephen Herek,Walt Disney Pictures,"3,667",75000000.0,136000000.0
tt1024648,Argo,2012,Ben Affleck,Warner Bros.,920,44000000.0,136000000.0
tt0305224,Anger Management,2003,Peter Segal,Revolution Studios,"4,992",75000000.0,136000000.0
tt0371606,Chicken Little,2005,Mark Dindal,Walt Disney Pictures,"5,823",150000000.0,135000000.0
tt0100758,Teenage Mutant Ninja Turtles,1990,Steve Barron,888 Productions,"1,585",14000000.0,135000000.0
tt0075860,Close Encounters of the Third Kind,1977,Steven Spielberg,Julia Phillips and Michael Phillips Productions,"1,785",20000000.0,135000000.0
tt0129290,Patch Adams,1998,Tom Shadyac,Universal Pictures,"4,797",90000000.0,135000000.0
tt0068646,The Godfather,1972,Francis Ford Coppola,Paramount Pictures,209,6000000.0,135000000.0
tt1408253,Ride Along,2014,Tim Story,Universal Pictures,"5,981",25000000.0,135000000.0
tt0800080,The Incredible Hulk,2008,Louis Leterrier,Universal Pictures,"2,149",150000000.0,135000000.0
tt0337978,Live Free or Die Hard,2007,Len Wiseman,Twentieth Century Fox,"2,664",110000000.0,135000000.0
tt0493464,Wanted,2008,Timur Bekmambetov,Universal Pictures,"2,380",75000000.0,135000000.0
tt2024432,Identity Thief,2013,Seth Gordon,Aggregate Films,"3,937",35000000.0,135000000.0
tt0078346,Superman,1978,Richard Donner,Dovemead Films,"2,398",55000000.0,134000000.0
tt0117500,The Rock,1996,Michael Bay,Hollywood Pictures,"1,910",75000000.0,134000000.0
tt0317919,Mission: Impossible III,2006,J.J. Abrams,Paramount Pictures,"2,946",150000000.0,134000000.0
tt2191701,Grown Ups 2,2013,Dennis Dugan,Columbia Pictures,"2,320",80000000.0,134000000.0
tt0332452,Troy,2004,Wolfgang Petersen,Warner Bros.,673,175000000.0,133000000.0
tt0808151,Angels & Demons,2009,Ron Howard,Columbia Pictures,"2,425",150000000.0,133000000.0
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011,Mike Mitchell,Fox 2000 Pictures,"10,788",75000000.0,133000000.0
tt0305669,Bringing Down the House,2003,Adam Shankman,Touchstone Pictures,"13,344",33000000.0,133000000.0
tt1430132,The Wolverine,2013,James Mangold,Twentieth Century Fox,"2,026",120000000.0,133000000.0
tt2543472,Wonder,2017,Stephen Chbosky,Lionsgate,602,20000000.0,132000000.0
tt0407887,The Departed,2006,Martin Scorsese,Warner Bros.,407,90000000.0,132000000.0
tt0286716,Hulk,2003,Ang Lee,Universal Pictures,"3,540",137000000.0,132000000.0
